,Date,Stage,Distance Covered,Type,Departure,Arrival,Category UCI,Name,Family Name,Nationality,Dual National,Native Country,NC-From,NC-To,Adopted Country,AC-From,AC-To,Age,Date of Birth,City of Birth,Country of Birth,Date of Death,City of Death,Country of Death,1st Innings From,1st Innings To,2nd Innings From,2nd Innings To,3rd Innings From,3rd Innings To
2075,18-07-1935,13º stage part  b Distance:,56 km,Road – Team Time Trial,"    Nîmes (Languedoc-Roussillon), France ","Montpellier (Languedoc-Roussillon), France",,Georges,Speicher,France ,N,,,,,,,70 years,08-06-1907,Paris (Ile-de-France), France ,24-01-1978,    Maisons-Laffitte (Ile-de-France), France,1930,1944,,,,
2076,19-07-1935,14º stage part  a Distance:,103 km,Road – Stage,,,,René,Le Grevès,France ,N,,,,,,,35 years,06-07-1910,Paris (Ile-de-France), France ,25-02-1946,    Saint-Gervais-les-Bains (Rhone-Alpes), France,1933,1941,,,,
2077,19-07-1935,14º stage part  b Distance:,103 km,Road – Individual Time Trial,"    Narbonne (Languedoc-Roussillon), France ","Perpignan (Languedoc-Roussillon), France",,Maurice,Archambaud,France ,N,,,,,,,49 years,30-08-1906,Paris (Ile-de-France), France ,03-12-1955,    Le Raincy (Ile-de-France), France,1932,1946,,,,
2078,20-07-1935,15º stage Distance:,325 km,Road – Stage,"    Perpignan (Languedoc-Roussillon), France ","Luchon (Midi-Pyrenees), France",,Sylvère,Maes,Belgium ,N,,,,,,,57 years,27-08-1909,Zevekote (West-Vlaanderen), Belgium ,05-12-1966,    Oostende (West-Vlaanderen), Belgium,1932,1948,,,,
2079,22-07-1935,16º stage Distance:,194 km,Road – Stage,"    Luchon (Midi-Pyrenees), France ","Pau (Aquitaine), France",,Ambrogio Enrico,Morelli,Italy ,N,,,,,,,94 years,04-12-1905,Nerviano (Lombardia), Italy ,10-10-2000,    Nerviano (Lombardia), Italy,1929,1938,,,,
2080,24-07-1935,17º stage Distance:,224 km,Road – Stage,"    Pau (Aquitaine), France ","Bordeaux (Aquitaine), France",,Julien,Moineau,France ,N,,,,,,,76 years,27-11-1903,Clichy (Ile-de-France), France ,14-05-1980,    La Teste-de-Buch (Aquitaine), France,1927,1937,,,,
2081,25-07-1935,18º stage part  a Distance:,158 km,Road – Stage,"    Bordeaux (Aquitaine), France ","Rochefort (Poitou-Charentes), France",,René,Le Grevès,France ,N,,,,,,,35 years,06-07-1910,Paris (Ile-de-France), France ,25-02-1946,    Saint-Gervais-les-Bains (Rhone-Alpes), France,1933,1941,,,,
2082,25-07-1935,18º stage part  b Distance:,33 km,Road – Individual Time Trial,"    Rochefort (Poitou-Charentes), France ","La Rochelle (Poitou-Charentes), France",,André,Leducq,France ,N,,,,,,,76 years,27-02-1904,Saint-Ouen (Ile-de-France), France ,18-06-1980,    Marseille (Provence-Alpes-Cote d'Azur), France,1926,1939,,,,
2083,26-07-1935,19º stage part  a Distance:,81 km,Road – Stage,"    La Rochelle (Poitou-Charentes), France ","La Roche-sur-Yon (Pays de la Loire), France",,René,Le Grevès,France ,N,,,,,,,35 years,06-07-1910,Paris (Ile-de-France), France ,25-02-1946,    Saint-Gervais-les-Bains (Rhone-Alpes), France,1933,1941,,,,
2084,26-07-1935,19º stage part  b Distance:,95 km,Road – Stage,"    La Roche-sur-Yon (Pays de la Loire), France ","Nantes (Pays de la Loire), France",,Jean,Aerts,Belgium ,N,,,,,,,84 years,08-09-1907,Laken (Brabant), Belgium ,15-06-1992,    Brugge (West-Vlaanderen), Belgium,1928,1943,,,,
2085,27-07-1935,20º stage part  a Distance:,220 km,Road – Stage,"    Nantes (Pays de la Loire), France ","Vire (Basse-Normandie), France",,René,Le Grevès,France ,N,,,,,,,35 years,06-07-1910,Paris (Ile-de-France), France ,25-02-1946,    Saint-Gervais-les-Bains (Rhone-Alpes), France,1933,1941,,,,
2086,27-07-1935,20º stage part  b Distance:,55 km,Road – Team Time Trial,"    Vire (Basse-Normandie), France ","Caen (Basse-Normandie), France",,Ambrogio Enrico,Morelli,Italy ,N,,,,,,,94 years,04-12-1905,Nerviano (Lombardia), Italy ,10-10-2000,    Nerviano (Lombardia), Italy,1929,1938,,,,
2087,28-07-1935,21º stage Distance:,221 km,Road – Stage,"    Caen (Basse-Normandie), France ","Paris (Ile-de-France), France",,Romain,Maes,Belgium ,N,,,,,,,70 years,10-08-1912,Zerkegem (West-Vlaanderen), Belgium ,22-02-1983,    Groot-Bijgaarden (Brabant), Belgium,1933,1945,,,,
2088,28-07-1935, Distance:,4328 km,Classification – Road – General Classification,,"Paris (Ile-de-France), France",,Romain,Maes,Belgium ,N,,,,,,,70 years,10-08-1912,Zerkegem (West-Vlaanderen), Belgium ,22-02-1983,    Groot-Bijgaarden (Brabant), Belgium,1933,1945,,,,
2089,28-07-1935, Distance:,   km,Classification – Road – Mountains Classification,,"Paris (Ile-de-France), France",,Félicien,Vervaecke,Belgium ,N,,,,,,,79 years,11-03-1907,Dadizele (West-Vlaanderen), Belgium ,31-10-1986,    Brussel/Bruxelles (Brussels Hoofdstedelijk Gewest), Belgium,1929,1941,1946,1946,,
2090,03-07-1934,1º stage Distance:,262 km,Road – Stage,"    Paris (Ile-de-France), France ","Lille (Nord-Pas-de-Calais), France",,Georges,Speicher,France ,N,,,,,,,70 years,08-06-1907,Paris (Ile-de-France), France ,24-01-1978,    Maisons-Laffitte (Ile-de-France), France,1930,1944,,,,
2091,04-07-1934,2º stage Distance:,192 km,Road – Stage,"    Lille (Nord-Pas-de-Calais), France ","Charleville (Champagne-Ardenne), France",,René,Le Grevès,France ,N,,,,,,,35 years,06-07-1910,Paris (Ile-de-France), France ,25-02-1946,    Saint-Gervais-les-Bains (Rhone-Alpes), France,1933,1941,,,,
2092,05-07-1934,3º stage Distance:,161 km,Road – Stage,"    Charleville (Champagne-Ardenne), France ","Metz (Lorraine), France",,Roger,Lapébie,France ,N,,,,,,,85 years,16-01-1911,Bayonne (Aquitaine), France ,12-10-1996,    Pessac (Aquitaine), France,1932,1939,1946,1946,,
2093,06-07-1934,4º stage Distance:,220 km,Road – Stage,"    Metz (Lorraine), France ","Belfort (Franche-Comte), France",,Roger,Lapébie,France ,N,,,,,,,85 years,16-01-1911,Bayonne (Aquitaine), France ,12-10-1996,    Pessac (Aquitaine), France,1932,1939,1946,1946,,
2094,07-07-1934,5º stage Distance:,293 km,Road – Stage,"    Belfort (Franche-Comte), France ","Évian (Rhone-Alpes), France",,René,Le Grevès,France ,N,,,,,,,35 years,06-07-1910,Paris (Ile-de-France), France ,25-02-1946,    Saint-Gervais-les-Bains (Rhone-Alpes), France,1933,1941,,,,
2095,09-07-1934,6º stage Distance:,206 km,Road – Stage,"    Évian (Rhone-Alpes), France ","Aix-les-Bains (Rhone-Alpes), France",,Georges,Speicher,France ,N,,,,,,,70 years,08-06-1907,Paris (Ile-de-France), France ,24-01-1978,    Maisons-Laffitte (Ile-de-France), France,1930,1944,,,,
2096,10-07-1934,7º stage Distance:,229 km,Road – Stage,"    Aix-les-Bains (Rhone-Alpes), France ","Grenoble (Rhone-Alpes), France",,René,Vietto,France ,N,,,,,,,74 years,17-02-1914,Rocheville (Basse-Normandie), France ,14-10-1988,    Orange (Provence-Alpes-Cote d'Azur), France,1931,1953,,,,
2097,11-07-1934,8º stage Distance:,102 km,Road – Stage,"    Grenoble (Rhone-Alpes), France ","Gap (Provence-Alpes-Cote d'Azur), France",,Giuseppe,Martano,Italy ,N,,,,,,,83 years,10-10-1910,Savona (Liguria), Italy ,02-09-1994,    Torino (Piemonte), Italy,1930,1940,1946,1948,,
2098,12-07-1934,9º stage Distance:,227 km,Road – Stage,"    Gap (Provence-Alpes-Cote d'Azur), France ","Digne (Provence-Alpes-Cote d'Azur), France",,René,Vietto,France ,N,,,,,,,74 years,17-02-1914,Rocheville (Basse-Normandie), France ,14-10-1988,    Orange (Provence-Alpes-Cote d'Azur), France,1931,1953,,,,
2099,13-07-1934,10º stage Distance:,156 km,Road – Stage,"    Digne (Provence-Alpes-Cote d'Azur), France ","Nice (Provence-Alpes-Cote d'Azur), France",,René,Le Grevès,France ,N,,,,,,,35 years,06-07-1910,Paris (Ile-de-France), France ,25-02-1946,    Saint-Gervais-les-Bains (Rhone-Alpes), France,1933,1941,,,,
2100,15-07-1934,11º stage Distance:,126 km,Road – Stage,"    Nice (Provence-Alpes-Cote d'Azur), France ","Cannes (Provence-Alpes-Cote d'Azur), France",,René,Vietto,France ,N,,,,,,,74 years,17-02-1914,Rocheville (Basse-Normandie), France ,14-10-1988,    Orange (Provence-Alpes-Cote d'Azur), France,1931,1953,,,,
2101,16-07-1934,12º stage Distance:,195 km,Road – Stage,"    Cannes (Provence-Alpes-Cote d'Azur), France ","Marseille (Provence-Alpes-Cote d'Azur), France",,Roger,Lapébie,France ,N,,,,,,,85 years,16-01-1911,Bayonne (Aquitaine), France ,12-10-1996,    Pessac (Aquitaine), France,1932,1939,1946,1946,,
2102,17-07-1934,13º stage Distance:,172 km,Road – Stage,"    Marseille (Provence-Alpes-Cote d'Azur), France ","Montpellier (Languedoc-Roussillon), France",,Georges,Speicher,France ,N,,,,,,,70 years,08-06-1907,Paris (Ile-de-France), France ,24-01-1978,    Maisons-Laffitte (Ile-de-France), France,1930,1944,,,,
2103,18-07-1934,14º stage Distance:,177 km,Road – Stage,"    Montpellier (Languedoc-Roussillon), France ","Perpignan (Languedoc-Roussillon), France",,Roger,Lapébie,France ,N,,,,,,,85 years,16-01-1911,Bayonne (Aquitaine), France ,12-10-1996,    Pessac (Aquitaine), France,1932,1939,1946,1946,,
2104,20-07-1934,15º stage Distance:,158 km,Road – Stage,"    Perpignan (Languedoc-Roussillon), France ","Ax-les-Thermes (Midi-Pyrenees), France",,Roger,Lapébie,France ,N,,,,,,,85 years,16-01-1911,Bayonne (Aquitaine), France ,12-10-1996,    Pessac (Aquitaine), France,1932,1939,1946,1946,,
2105,21-07-1934,16º stage Distance:,165 km,Road – Stage,"    Ax-les-Thermes (Midi-Pyrenees), France ","Luchon (Midi-Pyrenees), France",,Adriano,Vignoli,Italy ,N,,,,,,,88 years,11-12-1907,Sasso Marconi (Emilia-Romagna), Italy ,16-06-1996,    Sasso Marconi (Emilia-Romagna), Italy,1934,1940,1947,1947,,
2106,22-07-1934,17º stage Distance:,91 km,Road – Stage,"    Luchon (Midi-Pyrenees), France ","Tarbes (Midi-Pyrenees), France",,Antonin,Magne,France ,N,,,,,,,79 years,15-02-1904,Ytrac (Auvergne), France ,08-09-1983,    Arcachon (Aquitaine), France,1926,1941,,,,
2107,23-07-1934,18º stage Distance:,172 km,Road – Stage,"    Tarbes (Midi-Pyrenees), France ","Pau (Aquitaine), France",,René,Vietto,France ,N,,,,,,,74 years,17-02-1914,Rocheville (Basse-Normandie), France ,14-10-1988,    Orange (Provence-Alpes-Cote d'Azur), France,1931,1953,,,,
2108,25-07-1934,19º stage Distance:,215 km,Road – Stage,"    Pau (Aquitaine), France ","Bordeaux (Aquitaine), France",,Ettore,Meini,Italy ,N,,,,,,,58 years,05-01-1903,Cascina (Toscana), Italy ,29-08-1961,    Pisa (Toscana), Italy,1928,1935,,,,
2109,26-07-1934,20º stage Distance:,183 km,Road – Stage,"    Bordeaux (Aquitaine), France ","La Rochelle (Poitou-Charentes), France",,Georges,Speicher,France ,N,,,,,,,70 years,08-06-1907,Paris (Ile-de-France), France ,24-01-1978,    Maisons-Laffitte (Ile-de-France), France,1930,1944,,,,
2110,27-07-1934,21º stage part  a Distance:,81 km,Road – Stage,"    La Rochelle (Poitou-Charentes), France ","La Roche-sur-Yon (Pays de la Loire), France",,René,Le Grevès,France ,N,,,,,,,35 years,06-07-1910,Paris (Ile-de-France), France ,25-02-1946,    Saint-Gervais-les-Bains (Rhone-Alpes), France,1933,1941,,,,
2111,27-07-1934,21º stage part  b Distance:,90 km,Road – Individual Time Trial,"    La Roche-sur-Yon (Pays de la Loire), France ","Nantes (Pays de la Loire), France",,Antonin,Magne,France ,N,,,,,,,79 years,15-02-1904,Ytrac (Auvergne), France ,08-09-1983,    Arcachon (Aquitaine), France,1926,1941,,,,
2112,28-07-1934,22º stage Distance:,275 km,Road – Stage,"    Nantes (Pays de la Loire), France ","Caen (Basse-Normandie), France",,Raymond,Louviot,France ,N,,,,,,,60 years,17-12-1908,Granges (Valais), Switzerland ,14-05-1969,    Dunkerque (Nord-Pas-de-Calais), France,1931,1949,,,,
2113,29-07-1934,23º stage Distance:,221 km,Road – Stage,"    Caen (Basse-Normandie), France ","Paris (Ile-de-France), France",,Sylvère,Maes,Belgium ,N,,,,,,,57 years,27-08-1909,Zevekote (West-Vlaanderen), Belgium ,05-12-1966,    Oostende (West-Vlaanderen), Belgium,1932,1948,,,,
2114,29-07-1934, Distance:, 4363 km,Classification – Road – Mountains Classification,,"Paris (Ile-de-France), France",,René,Vietto,France ,N,,,,,,,74 years,17-02-1914,Rocheville (Basse-Normandie), France ,14-10-1988,    Orange (Provence-Alpes-Cote d'Azur), France,1931,1953,,,,
2115,29-07-1934, Distance:,4363 km,Classification – Road – General Classification,,"Paris (Ile-de-France), France",,Antonin,Magne,France ,N,,,,,,,79 years,15-02-1904,Ytrac (Auvergne), France ,08-09-1983,    Arcachon (Aquitaine), France,1926,1941,,,,
2116,27-06-1933,1º stage Distance:,262 km,Road – Stage,"    Paris (Ile-de-France), France ","Lille (Nord-Pas-de-Calais), France",,Maurice,Archambaud,France ,N,,,,,,,49 years,30-08-1906,Paris (Ile-de-France), France ,03-12-1955,    Le Raincy (Ile-de-France), France,1932,1946,,,,
2117,28-06-1933,2º stage Distance:,192 km,Road – Stage,"    Lille (Nord-Pas-de-Calais), France ","Charleville (Champagne-Ardenne), France",,Learco,Guerra,Italy ,N,,,,,,,60 years,14-10-1902,,,07-02-1963,    Milano (Lombardia), Italy,1928,1943,,,,
2118,29-06-1933,3º stage Distance:,166 km,Road – Stage,"    Charleville (Champagne-Ardenne), France ","Metz (Lorraine), France",,Alfons,Schepers,Belgium ,N,,,,,,,77 years,27-08-1907,Neerlinter (Brabant), Belgium ,01-12-1984,    Tienen (Brabant), Belgium,1930,1938,,,,
2119,30-06-1933,4º stage Distance:,220 km,Road – Stage,"    Metz (Lorraine), France ","Belfort (Franche-Comte), France",,Jean,Aerts,Belgium ,N,,,,,,,84 years,08-09-1907,Laken (Brabant), Belgium ,15-06-1992,    Brugge (West-Vlaanderen), Belgium,1928,1943,,,,
2120,01-07-1933,5º stage Distance:,293 km,Road – Stage,"    Belfort (Franche-Comte), France ","Évian (Rhone-Alpes), France",,Léon,Louyet,Belgium ,N,,,,,,,66 years,07-07-1906,Loos-en-Gohelle (Nord-Pas-de-Calais), France ,19-05-1973,    Charleroi (Hainaut), Belgium,1931,1939,1946,1946,,
2121,03-07-1933,6º stage Distance:,207 km,Road – Stage,"    Évian (Rhone-Alpes), France ","Aix-les-Bains (Rhone-Alpes), France",,Learco,Guerra,Italy ,N,,,,,,,60 years,14-10-1902,,,07-02-1963,    Milano (Lombardia), Italy,1928,1943,,,,
2122,04-07-1933,7º stage Distance:,229 km,Road – Stage,"    Aix-les-Bains (Rhone-Alpes), France ","Grenoble (Rhone-Alpes), France",,Learco,Guerra,Italy ,N,,,,,,,60 years,14-10-1902,,,07-02-1963,    Milano (Lombardia), Italy,1928,1943,,,,
2123,05-07-1933,8º stage Distance:,102 km,Road – Stage,"    Grenoble (Rhone-Alpes), France ","Gap (Provence-Alpes-Cote d'Azur), France",,Georges,Speicher,France ,N,,,,,,,70 years,08-06-1907,Paris (Ile-de-France), France ,24-01-1978,    Maisons-Laffitte (Ile-de-France), France,1930,1944,,,,
2124,06-07-1933,9º stage Distance:,227 km,Road – Stage,"    Gap (Provence-Alpes-Cote d'Azur), France ","Digne (Provence-Alpes-Cote d'Azur), France",,Georges,Speicher,France ,N,,,,,,,70 years,08-06-1907,Paris (Ile-de-France), France ,24-01-1978,    Maisons-Laffitte (Ile-de-France), France,1930,1944,,,,
2125,07-07-1933,10º stage Distance:,156 km,Road – Stage,"    Digne (Provence-Alpes-Cote d'Azur), France ","Nice (Provence-Alpes-Cote d'Azur), France",,Fernand,Cornez,France ,N,,,,,,,90 years,19-11-1907,Paris (Ile-de-France), France ,07-12-1997,    Saint-Avertin (Centre), France,1930,1938,,,,
2126,09-07-1933,11º stage Distance:,128 km,Road – Stage,"    Nice (Provence-Alpes-Cote d'Azur), France ","Cannes (Provence-Alpes-Cote d'Azur), France",,Maurice,Archambaud,France ,N,,,,,,,49 years,30-08-1906,Paris (Ile-de-France), France ,03-12-1955,    Le Raincy (Ile-de-France), France,1932,1946,,,,
2127,10-07-1933,12º stage Distance:,208 km,Road – Stage,"    Cannes (Provence-Alpes-Cote d'Azur), France ","Marseille (Provence-Alpes-Cote d'Azur), France",,Georges,Speicher,France ,N,,,,,,,70 years,08-06-1907,Paris (Ile-de-France), France ,24-01-1978,    Maisons-Laffitte (Ile-de-France), France,1930,1944,,,,
2128,11-07-1933,13º stage Distance:,168 km,Road – Stage,"    Marseille (Provence-Alpes-Cote d'Azur), France ","Montpellier (Languedoc-Roussillon), France",,André,Leducq,France ,N,,,,,,,76 years,27-02-1904,Saint-Ouen (Ile-de-France), France ,18-06-1980,    Marseille (Provence-Alpes-Cote d'Azur), France,1926,1939,,,,
2129,12-07-1933,14º stage Distance:,166 km,Road – Stage,"    Montpellier (Languedoc-Roussillon), France ","Perpignan (Languedoc-Roussillon), France",,André,Leducq,France ,N,,,,,,,76 years,27-02-1904,Saint-Ouen (Ile-de-France), France ,18-06-1980,    Marseille (Provence-Alpes-Cote d'Azur), France,1926,1939,,,,
2130,14-07-1933,15º stage Distance:,158 km,Road – Stage,"    Perpignan (Languedoc-Roussillon), France ","Ax-les-Thermes (Midi-Pyrenees), France",,Jean,Aerts,Belgium ,N,,,,,,,84 years,08-09-1907,Laken (Brabant), Belgium ,15-06-1992,    Brugge (West-Vlaanderen), Belgium,1928,1943,,,,
2131,15-07-1933,16º stage Distance:,165 km,Road – Stage,"    Ax-les-Thermes (Midi-Pyrenees), France ","Luchon (Midi-Pyrenees), France",,Léon,Louyet,Belgium ,N,,,,,,,66 years,07-07-1906,Loos-en-Gohelle (Nord-Pas-de-Calais), France ,19-05-1973,    Charleroi (Hainaut), Belgium,1931,1939,1946,1946,,
2132,16-07-1933,17º stage Distance:,91 km,Road – Stage,"    Luchon (Midi-Pyrenees), France ","Tarbes (Midi-Pyrenees), France",,Jean,Aerts,Belgium ,N,,,,,,,84 years,08-09-1907,Laken (Brabant), Belgium ,15-06-1992,    Brugge (West-Vlaanderen), Belgium,1928,1943,,,,
2133,17-07-1933,18º stage Distance:,185 km,Road – Stage,"    Tarbes (Midi-Pyrenees), France ","Pau (Aquitaine), France",,Learco,Guerra,Italy ,N,,,,,,,60 years,14-10-1902,,,07-02-1963,    Milano (Lombardia), Italy,1928,1943,,,,
2134,19-07-1933,19º stage Distance:,233 km,Road – Stage,"    Pau (Aquitaine), France ","Bordeaux (Aquitaine), France",,Jean,Aerts,Belgium ,N,,,,,,,84 years,08-09-1907,Laken (Brabant), Belgium ,15-06-1992,    Brugge (West-Vlaanderen), Belgium,1928,1943,,,,
2135,20-07-1933,20º stage Distance:,183 km,Road – Stage,"    Bordeaux (Aquitaine), France ","La Rochelle (Poitou-Charentes), France",,Jean,Aerts,Belgium ,N,,,,,,,84 years,08-09-1907,Laken (Brabant), Belgium ,15-06-1992,    Brugge (West-Vlaanderen), Belgium,1928,1943,,,,
2136,21-07-1933,21º stage Distance:,266 km,Road – Stage,"    La Rochelle (Poitou-Charentes), France ","Rennes (Bretagne), France",,Jean,Aerts,Belgium ,N,,,,,,,84 years,08-09-1907,Laken (Brabant), Belgium ,15-06-1992,    Brugge (West-Vlaanderen), Belgium,1928,1943,,,,
2137,22-07-1933,22º stage Distance:,169 km,Road – Stage,"    Rennes (Bretagne), France ","Caen (Basse-Normandie), France",,René,Le Grevès,France ,N,,,,,,,35 years,06-07-1910,Paris (Ile-de-France), France ,25-02-1946,    Saint-Gervais-les-Bains (Rhone-Alpes), France,1933,1941,,,,
2138,23-07-1933,23º stage Distance:,222 km,Road – Stage,"    Caen (Basse-Normandie), France ","Paris (Ile-de-France), France",,Learco,Guerra,Italy ,N,,,,,,,60 years,14-10-1902,,,07-02-1963,    Milano (Lombardia), Italy,1928,1943,,,,
2139,23-07-1933, Distance:,  km,Classification – Road – Mountains Classification,,"Paris (Ile-de-France), France",,Vicente,Trueba Pérez,Spain ,N,,,,,,,80 years,15-11-1905,Sierrapando (Cantabria), Spain ,13-11-1986,    Cartes (Cantabria), Spain,1928,1939,,,,
2140,23-07-1933, Distance:,  km,Classification – Road – General Classification,,"Paris (Ile-de-France), France",,Georges,Speicher,France ,N,,,,,,,70 years,08-06-1907,Paris (Ile-de-France), France ,24-01-1978,    Maisons-Laffitte (Ile-de-France), France,1930,1944,,,,
2141,06-07-1932,1º stage Distance:,208 km,Road – Stage,"    Paris (Ile-de-France), France ","Caen (Basse-Normandie), France",,Jean,Aerts,Belgium ,N,,,,,,,84 years,08-09-1907,Laken (Brabant), Belgium ,15-06-1992,    Brugge (West-Vlaanderen), Belgium,1928,1943,,,,
2142,07-07-1932,2º stage Distance:,300 km,Road – Stage,"    Cannes (Provence-Alpes-Cote d'Azur), France ","Nantes (Pays de la Loire), France",,Kurt,Stöpel,Germany ,N,,,,,,,89 years,12-03-1908,Berlin (Berlin), Germany ,11-06-1997,    Berlin (Berlin), Germany,1930,1935,,,,
2143,09-07-1932,3º stage Distance:,387 km,Road – Stage,"    Nantes (Pays de la Loire), France ","Bordeaux (Aquitaine), France",,André,Leducq,France ,N,,,,,,,76 years,27-02-1904,Saint-Ouen (Ile-de-France), France ,18-06-1980,    Marseille (Provence-Alpes-Cote d'Azur), France,1926,1939,,,,
2144,11-07-1932,4º stage Distance:,206 km,Road – Stage,"    Bordeaux (Aquitaine), France ","Pau (Aquitaine), France",,Georges,Ronsse,Belgium ,N,,,,,,,63 years,04-03-1906,Antwerpen (Antwerpen), Belgium ,04-07-1969,    Berchem (Brussels Hoofdstedelijk Gewest), Belgium,1925,1938,,,,
2145,12-07-1932,5º stage Distance:,229 km,Road – Stage,"    Pau (Aquitaine), France ","Luchon (Midi-Pyrenees), France",,Antonio,Pesenti,Italy ,N,,,,,,,60 years,17-05-1908,Zogno (Lombardia), Italy ,10-06-1968,    Bergamo (Lombardia), Italy,1929,1939,,,,
